catchment_year,msoa,trust_code,patients_from_msoa_to_trust,total_patients_of_msoa
2016,E02000054,RP6,24,2676
2016,E02000054,RJZ,8,2676
2016,E02000055,RAL,2924,4161
2016,E02000055,RRV,458,4161
2016,E02000055,RJZ,14,4161
2016,E02000055,RJ1,47,4161
2016,E02000055,RT3,23,4161
2016,E02000055,RQM,28,4161
2016,E02000055,RAN,35,4161
2016,E02000055,RP4,53,4161
2016,E02000055,R1K,127,4161
2016,E02000055,RKE,93,4161
2016,E02000055,RYJ,150,4161
2016,E02000055,R1H,46,4161
2016,E02000055,RP6,52,4161
2016,E02000055,RAP,19,4161
2016,E02000055,RWG,14,4161
2016,E02000055,RPY,8,4161
2016,E02000056,RAL,1544,2816
2016,E02000056,RKE,347,2816
2016,E02000056,RRV,391,2816
2016,E02000056,RYJ,170,2816
2016,E02000056,RJZ,10,2816
2016,E02000056,RAP,13,2816
2016,E02000056,RPY,14,2816
2016,E02000056,RJ1,41,2816
2016,E02000056,RQM,23,2816
2016,E02000056,RAN,25,2816
2016,E02000056,R1H,35,2816
2016,E02000056,R1K,37,2816
2016,E02000056,RT3,38,2816
2016,E02000056,RP6,33,2816
2016,E02000056,RP4,37,2816
2016,E02000056,RWG,9,2816
2016,E02000057,RAL,1819,2686
2016,E02000057,RRV,364,2686
2016,E02000057,RJZ,12,2686
2016,E02000057,RWG,13,2686
2016,E02000057,RJ1,35,2686
2016,E02000057,RQM,23,2686
2016,E02000057,RAN,31,2686
2016,E02000057,RP4,48,2686
2016,E02000057,RKE,63,2686
2016,E02000057,R1K,69,2686
2016,E02000057,RYJ,88,2686
2016,E02000057,RP6,28,2686
2016,E02000057,R1H,20,2686
2016,E02000057,RT3,13,2686
2016,E02000057,RAP,9,2686
2016,E02000058,RAL,2279,3494
2016,E02000058,RRV,511,3494
2016,E02000058,RAP,15,3494
2016,E02000058,RJ1,46,3494
2016,E02000058,RQM,31,3494
2016,E02000058,RAN,33,3494
2016,E02000058,R1H,45,3494
2016,E02000058,RP4,56,3494
2016,E02000058,RKE,137,3494
2016,E02000058,RYJ,157,3494
2016,E02000058,RT3,20,3494
2016,E02000058,RP6,46,3494
2016,E02000058,R1K,31,3494
2016,E02000059,RAL,2734,4612
2016,E02000059,R1K,863,4612
2016,E02000059,RRV,328,4612
2016,E02000059,RJ7,10,4612
2016,E02000059,RAS,12,4612
2016,E02000059,RWG,14,4612
2016,E02000059,RAP,22,4612
2016,E02000059,RQM,31,4612
2016,E02000059,RAN,43,4612
2016,E02000059,RP4,39,4612
2016,E02000059,R1H,45,4612
2016,E02000059,RKE,51,4612
2016,E02000059,RYJ,227,4612
2016,E02000059,RP6,47,4612
2016,E02000059,RJ1,45,4612
2016,E02000059,RT3,31,4612
2016,E02000059,RJZ,8,4612
2016,E02000059,RWH,8,4612
2016,E02000060,RAL,3046,4301
2016,E02000060,RRV,565,4301
2016,E02000060,RJZ,13,4301
2016,E02000060,RJ1,46,4301
2016,E02000060,RAN,31,4301
2016,E02000060,RQM,32,4301
2016,E02000060,R1K,61,4301
2016,E02000060,RKE,92,4301
2016,E02000060,RP4,81,4301
2016,E02000060,RYJ,116,4301
2016,E02000060,R1H,53,4301
2016,E02000060,RP6,48,4301
2016,E02000060,RQX,21,4301
2016,E02000060,RT3,17,4301
2016,E02000060,RWG,8,4301
2016,E02000061,RAL,1651,2576
2016,E02000061,RRV,407,2576
2016,E02000061,RJ1,43,2576
2016,E02000061,RP4,28,2576
2016,E02000061,RQM,32,2576
2016,E02000061,R1H,37,2576
2016,E02000061,R1K,41,2576
2016,E02000061,RKE,70,2576
2016,E02000061,RYJ,125,2576
2016,E02000061,RT3,21,2576
2016,E02000061,RAN,18,2576
2016,E02000061,RP6,32,2576
2016,E02000061,RAP,8,2576
2016,E02000061,RPY,8,2576
2016,E02000062,RAL,1562,2529
2016,E02000062,R1K,181,2529
2016,E02000062,RRV,238,2529
2016,E02000062,RYJ,245,2529
2016,E02000062,RQX,10,2529
2016,E02000062,RT3,12,2529
2016,E02000062,RJ1,47,2529
2016,E02000062,R1H,26,2529
2016,E02000062,RP4,29,2529
2016,E02000062,RKE,49,2529
2016,E02000062,RP6,20,2529
2016,E02000062,RAN,19,2529
2016,E02000062,RQM,26,2529
2016,E02000062,RJZ,9,2529
2016,E02000063,RAL,1978,3019
2016,E02000063,RRV,380,3019
2016,E02000063,RYJ,217,3019
2016,E02000063,RAP,10,3019
2016,E02000063,RJ1,65,3019
2016,E02000063,R1H,31,3019
2016,E02000063,RQM,35,3019
2016,E02000063,RP4,30,3019
2016,E02000063,RKE,50,3019
2016,E02000063,R1K,99,3019
2016,E02000063,RP6,26,3019
2016,E02000063,RT3,20,3019
2016,E02000063,RAN,20,3019
2016,E02000063,RJZ,8,3019
2016,E02000064,RAL,1536,2345
2016,E02000064,RRV,314,2345
2016,E02000064,RYJ,155,2345
2016,E02000064,RAN,12,2345
2016,E02000064,RP6,15,2345
2016,E02000064,RJ1,62,2345
2016,E02000064,RQM,23,2345
2016,E02000064,RKE,32,2345
2016,E02000064,R1H,36,2345
2016,E02000064,R1K,69,2345
2016,E02000064,RP4,21,2345
2016,E02000064,RJZ,9,2345
2016,E02000064,RT3,8,2345
2016,E02000065,RJ2,1990,3162
2016,E02000065,RN7,274,3162
2016,E02000065,RJZ,328,3162
2016,E02000065,RJ1,352,3162
2016,E02000065,RJ7,10,3162
2016,E02000065,RQX,12,3162
2016,E02000065,RYJ,13,3162
2016,E02000065,RRV,23,3162
2016,E02000065,R1H,33,3162
2016,E02000065,RP6,34,3162
2016,E02000065,RAN,9,3162
2016,E02000065,RPA,8,3162
2016,E02000066,RJ2,2354,4144
2016,E02000066,RN7,545,4144
2016,E02000066,RJZ,514,4144
2016,E02000066,RJ1,484,4144
2016,E02000066,RYJ,10,4144
2016,E02000066,RPA,12,4144
2016,E02000066,RJ7,14,4144
2016,E02000066,R1H,39,4144
2016,E02000066,RP6,41,4144
2016,E02000066,RRV,20,4144
2016,E02000066,RQM,10,4144
2016,E02000066,RAN,9,4144
2016,E02000066,RP4,8,4144
2016,E02000067,RJ2,1934,4162
2016,E02000067,RN7,1035,4162
2016,E02000067,RJZ,471,4162
2016,E02000067,RJ1,445,4162
2016,E02000067,RWF,11,4162
2016,E02000067,RJ7,14,4162
2016,E02000067,RRV,22,4162
2016,E02000067,R1H,35,4162
2016,E02000067,RP6,26,4162
2016,E02000067,RYJ,19,4162
2016,E02000067,RPA,22,4162
2016,E02000067,RAN,9,4162
2016,E02000067,RP4,9,4162
2016,E02000067,RPC,9,4162
2016,E02000068,RN7,1381,3570
2016,E02000068,RJ2,1218,3570
2016,E02000068,RJZ,405,3570
2016,E02000068,RJ1,323,3570
2016,E02000068,RWF,11,3570
2016,E02000068,RPC,14,3570
2016,E02000068,R1H,25,3570
2016,E02000068,RPA,38,3570
2016,E02000068,RP6,32,3570
2016,E02000068,RRV,19,3570
2016,E02000068,RP4,8,3570
2016,E02000068,RT3,8,3570
2016,E02000068,RQM,8,3570
2016,E02000068,RYJ,8,3570
2016,E02000069,RJ2,1085,3017
2016,E02000069,RN7,1050,3017
2016,E02000069,RJZ,410,3017
2016,E02000069,RJ1,301,3017
2016,E02000069,RRV,13,3017
2016,E02000069,R1H,14,3017
2016,E02000069,RPA,15,3017
2016,E02000069,RP6,28,3017
2016,E02000069,RPC,21,3017
2016,E02000069,RJ7,9,3017
2016,E02000070,RJ2,1522,3551
2016,E02000070,RN7,872,3551
2016,E02000070,RJZ,534,3551
2016,E02000070,RJ1,384,3551
2016,E02000070,RT3,10,3551
2016,E02000070,R1H,15,3551
2016,E02000070,RRV,16,3551
2016,E02000070,RPC,22,3551
2016,E02000070,RPA,25,3551
2016,E02000070,RP6,39,3551
2016,E02000070,RAN,10,3551
2016,E02000070,RJ7,8,3551
2016,E02000070,RWF,8,3551
2016,E02000071,RN7,1362,3423
2016,E02000071,RJ2,1042,3423
2016,E02000071,RJZ,450,3423
2016,E02000071,RJ1,320,3423
2016,E02000071,RQM,10,3423
2016,E02000071,RJ7,12,3423
2016,E02000071,RP4,15,3423
2016,E02000071,R1H,16,3423
2016,E02000071,RRV,25,3423
2016,E02000071,RP6,33,3423
2016,E02000071,RPA,20,3423
2016,E02000071,RPC,33,3423
2016,E02000071,RWF,10,3423
2016,E02000071,RYJ,9,3423
2016,E02000071,RT3,9,3423
2016,E02000071,RPY,9,3423
2016,E02000072,RN7,2670,5383
2016,E02000072,RJ2,1225,5383
2016,E02000072,RJZ,590,5383
2016,E02000072,RJ1,469,5383
2016,E02000072,RP4,12,5383
2016,E02000072,RJ7,14,5383
2016,E02000072,RVV,15,5383
2016,E02000072,RRV,23,5383
2016,E02000072,R1H,41,5383
2016,E02000072,RPA,63,5383
2016,E02000072,RPC,59,5383
2016,E02000072,RP6,45,5383
2016,E02000072,RYJ,18,5383
2016,E02000072,RWF,18,5383
2016,E02000072,RAN,14,5383
2016,E02000072,RJ6,9,5383
2016,E02000072,RAL,8,5383
2016,E02000072,RT3,8,5383
2016,E02000073,RJ2,1964,4419
2016,E02000073,RN7,1005,4419
2016,E02000073,RJZ,711,4419
2016,E02000073,RJ1,478,4419
2016,E02000073,RAN,11,4419
2016,E02000073,RWF,16,4419
2016,E02000073,RRV,24,4419
2016,E02000073,R1H,27,4419
2016,E02000073,RP6,39,4419
2016,E02000073,RPC,19,4419
2016,E02000073,RPA,18,4419
2016,E02000073,RT3,9,4419
2016,E02000073,RP4,8,4419
2016,E02000073,RYJ,8,4419
2016,E02000074,RN7,1990,3939
2016,E02000074,RJ2,828,3939
2016,E02000074,RJZ,477,3939
2016,E02000074,RJ1,359,3939
2016,E02000074,RP4,13,3939
2016,E02000074,RRV,15,3939
2016,E02000074,R1H,31,3939
2016,E02000074,RPA,45,3939
2016,E02000074,RP6,36,3939
2016,E02000074,RWF,19,3939
2016,E02000074,RPC,36,3939
2016,E02000074,RVV,9,3939
2016,E02000074,RAN,9,3939
2016,E02000075,RJ2,1300,3486
2016,E02000075,RN7,1060,3486
2016,E02000075,RJZ,566,3486
2016,E02000075,RJ1,362,3486
2016,E02000075,RP4,12,3486
2016,E02000075,RPC,14,3486
2016,E02000075,R1H,15,3486
2016,E02000075,RRV,16,3486
2016,E02000075,RP6,39,3486
2016,E02000075,RPA,20,3486
2016,E02000077,RJ2,1753,3385
2016,E02000077,RN7,539,3385
2016,E02000077,RJZ,559,3385
2016,E02000077,RJ1,377,3385
2016,E02000077,RAN,12,3385
2016,E02000077,RP6,21,3385
2016,E02000077,R1H,20,3385
2016,E02000077,RRV,18,3385
2016,E02000077,RPA,9,3385
2016,E02000078,RN7,1720,3560
2016,E02000078,RJ2,792,3560
2016,E02000078,RJZ,476,3560
2016,E02000078,RJ1,326,3560
2016,E02000078,RJ7,10,3560
2016,E02000078,RYJ,12,3560
2016,E02000078,R1H,13,3560
2016,E02000078,RRV,23,3560
2016,E02000078,RPA,35,3560
2016,E02000078,RPC,34,3560
2016,E02000078,RP6,24,3560
2016,E02000078,RWF,13,3560
2016,E02000078,RVV,8,3560
2016,E02000078,RT3,8,3560
2016,E02000079,RJ2,1502,3750
2016,E02000079,RN7,1073,3750
2016,E02000079,RJZ,625,3750
2016,E02000079,RJ1,340,3750
2016,E02000079,RVV,10,3750
2016,E02000079,RWF,12,3750
2016,E02000079,RPA,15,3750
2016,E02000079,RP6,45,3750
2016,E02000079,R1H,20,3750
2016,E02000079,RRV,19,3750
2016,E02000079,RPC,18,3750
2016,E02000079,RQM,9,3750
2016,E02000080,RJ2,1975,4018
2016,E02000080,RN7,666,4018
2016,E02000080,RJZ,712,4018
2016,E02000080,RJ1,413,4018
2016,E02000080,RPC,10,4018
2016,E02000080,RWF,11,4018
2016,E02000080,RYJ,16,4018
2016,E02000080,RRV,23,4018
2016,E02000080,R1H,45,4018
2016,E02000080,RP6,30,4018
2016,E02000080,RAN,10,4018
2016,E02000080,RPA,9,4018
2016,E02000080,RVV,8,4018
2016,E02000081,RN7,1525,3629
2016,E02000081,RJ2,1004,3629
2016,E02000081,RJZ,534,3629
2016,E02000081,RJ1,326,3629
2016,E02000081,RQM,10,3629
2016,E02000081,RVV,11,3629
2016,E02000081,R1H,15,3629
2016,E02000081,RWF,16,3629
2016,E02000081,RRV,25,3629
2016,E02000081,RPA,23,3629
2016,E02000081,RPC,30,3629
2016,E02000081,RP6,25,3629
2016,E02000081,RAN,11,3629
2016,E02000081,RP4,9,3629
2016,E02000082,RJ2,1837,3741
2016,E02000082,RN7,553,3741
2016,E02000082,RJZ,723,3741
2016,E02000082,RJ1,414,3741
2016,E02000082,RYJ,11,3741
2016,E02000082,RP4,13,3741
2016,E02000082,RRV,32,3741
2016,E02000082,RP6,24,3741
2016,E02000082,R1H,18,3741
2016,E02000082,RWF,9,3741
2016,E02000082,RPC,8,3741
2016,E02000082,RVV,8,3741
2016,E02000083,RN7,3084,4911
2016,E02000083,RJ2,461,4911
2016,E02000083,RJZ,523,4911
2016,E02000083,RJ1,392,4911
2016,E02000083,RVV,11,4911
2016,E02000083,RAN,13,4911
2016,E02000083,RPY,14,4911
2016,E02000083,RWF,35,4911
2016,E02000083,RPA,95,4911
2016,E02000083,RPC,86,4911
2016,E02000083,RP6,49,4911
2016,E02000083,R1H,20,4911
2016,E02000083,RP4,17,4911
2016,E02000083,RRV,20,4911
2016,E02000083,RJ7,11,4911
2016,E02000083,RQM,9,4911
2016,E02000084,RJ2,1720,4776
2016,E02000084,RN7,1363,4776
2016,E02000084,RJZ,857,4776
2016,E02000084,RJ1,544,4776
2016,E02000084,RJ7,10,4776
2016,E02000084,RVV,11,4776
2016,E02000084,RT3,12,4776
2016,E02000084,RWF,14,4776
2016,E02000084,RRV,23,4776
2016,E02000084,RPA,24,4776
2016,E02000084,R1H,25,4776
2016,E02000084,RPC,33,4776
2016,E02000084,RP6,40,4776
2016,E02000084,RP4,17,4776
2016,E02000085,RJ2,1219,3402
2016,E02000085,RN7,783,3402
2016,E02000085,RJZ,849,3402
2016,E02000085,RJ1,365,3402
2016,E02000085,RJ7,10,3402
2016,E02000085,RPA,12,3402
2016,E02000085,RPC,15,3402
2016,E02000085,RP6,23,3402
2016,E02000085,RRV,20,3402
2016,E02000085,R1H,19,3402
2016,E02000085,RAN,10,3402
2016,E02000085,RVV,8,3402
2016,E02000086,RJ2,1048,3028
2016,E02000086,RJZ,832,3028
2016,E02000086,RN7,617,3028
2016,E02000086,RJ1,364,3028
2016,E02000086,RPA,12,3028
2016,E02000086,RRV,16,3028
2016,E02000086,R1H,21,3028
2016,E02000086,RP6,19,3028
2016,E02000086,RPC,12,3028
2016,E02000086,RWF,9,3028
2016,E02000086,RYJ,8,3028
2016,E02000087,RN7,1430,3491
2016,E02000087,RJ2,754,3491
2016,E02000087,RJZ,694,3491
2016,E02000087,RJ1,362,3491
2016,E02000087,RP4,11,3491
2016,E02000087,RWF,16,3491
2016,E02000087,R1H,25,3491
2016,E02000087,RPC,27,3491
2016,E02000087,RPA,31,3491
2016,E02000087,RP6,30,3491
2016,E02000087,RRV,20,3491
2016,E02000087,RYJ,9,3491
2016,E02000087,RAN,8,3491
2016,E02000088,RN7,983,3430
2016,E02000088,RJZ,921,3430
2016,E02000088,RJ2,939,3430
2016,E02000088,RJ1,387,3430
2016,E02000088,RVV,10,3430
2016,E02000088,RT3,12,3430
2016,E02000088,RPC,13,3430
2016,E02000088,RRV,24,3430
2016,E02000088,R1H,23,3430
2016,E02000088,RP6,26,3430
2016,E02000088,RPA,17,3430
2016,E02000088,RWF,10,3430
2016,E02000089,RJ2,1226,3608
2016,E02000089,RJZ,1112,3608
2016,E02000089,RN7,617,3608
2016,E02000089,RJ1,442,3608
2016,E02000089,RPC,10,3608
2016,E02000089,RP4,13,3608
2016,E02000089,RRV,28,3608
2016,E02000089,R1H,18,3608
2016,E02000089,RP6,28,3608
2016,E02000089,RPA,9,3608
2016,E02000089,RWF,9,3608
2016,E02000089,RAN,8,3608
2016,E02000090,RJZ,1580,4109
2016,E02000090,RJ2,1152,4109
2016,E02000090,RN7,682,4109
2016,E02000090,RJ1,468,4109
2016,E02000090,RPA,11,4109
2016,E02000090,RRV,24,4109
2016,E02000090,RPC,21,4109
2016,E02000090,R1H,20,4109
2016,E02000090,RP6,24,4109
2016,E02000090,RYJ,9,4109
2016,E02000090,RAL,8,4109
2016,E02000090,RJ7,8,4109
2016,E02000090,RWF,8,4109
2016,E02000091,RJZ,1876,4613
2016,E02000091,RJ2,1135,4613
2016,E02000091,RN7,870,4613
2016,E02000091,RJ1,494,4613
2016,E02000091,RQM,10,4613
2016,E02000091,RJ7,11,4613
2016,E02000091,RAN,12,4613
2016,E02000091,RT3,13,4613
2016,E02000091,RRV,30,4613
2016,E02000091,RPC,25,4613
2016,E02000091,RP6,28,4613
2016,E02000091,R1H,21,4613
2016,E02000091,RPA,11,4613
2016,E02000092,RJZ,1339,3241
2016,E02000092,RJ2,696,3241
2016,E02000092,RN7,711,3241
2016,E02000092,RJ1,317,3241
2016,E02000092,RRV,11,3241
2016,E02000092,RPC,24,3241
2016,E02000092,RP6,27,3241
2016,E02000092,R1H,18,3241
2016,E02000092,RPA,11,3241
2016,E02000092,RVV,9,3241
2016,E02000092,RJ7,8,3241
2016,E02000092,RAN,8,3241
2016,E02000093,R1K,2631,5057
2016,E02000093,RAL,1389,5057
2016,E02000093,RYJ,328,5057
2016,E02000093,RKE,13,5057
2016,E02000093,RWH,14,5057
2016,E02000093,RJ1,42,5057
2016,E02000093,RRV,176,5057
2016,E02000093,RAS,24,5057
2016,E02000093,RWG,26,5057
2016,E02000093,R1H,33,5057
2016,E02000093,RQM,49,5057
2016,E02000093,RT3,56,5057
2016,E02000093,RP6,142,5057
2016,E02000093,RP4,24,5057
2016,E02000093,RAN,42,5057
2016,E02000093,RAP,9,5057
2016,E02000094,R1K,1825,4050
2016,E02000094,RAL,1262,4050
2016,E02000094,RYJ,317,4050
2016,E02000094,RJZ,12,4050
2016,E02000094,RJ1,31,4050
2016,E02000094,RRV,194,4050
2016,E02000094,R1H,24,4050
2016,E02000094,RP4,42,4050
2016,E02000094,RAN,44,4050
2016,E02000094,RQM,47,4050
2016,E02000094,RT3,37,4050
2016,E02000094,RP6,95,4050
2016,E02000094,RKE,21,4050
2016,E02000094,RWG,18,4050
2016,E02000094,RAS,12,4050
2016,E02000094,RWH,12,4050
2016,E02000094,RAP,9,4050
2016,E02000095,R1K,2818,4398
2016,E02000095,RAL,462,4398
2016,E02000095,RYJ,419,4398
2016,E02000095,RJZ,10,4398
2016,E02000095,RJ1,35,4398
2016,E02000095,RRV,118,4398
2016,E02000095,R1H,22,4398
2016,E02000095,RP4,31,4398
2016,E02000095,RAN,43,4398
2016,E02000095,RQM,73,4398
2016,E02000095,RT3,65,4398
2016,E02000095,RP6,170,4398
2016,E02000095,RWH,19,4398
2016,E02000095,RAS,22,4398
2016,E02000095,RWG,19,4398
2016,E02000096,R1K,2087,3139
2016,E02000096,RAL,177,3139
2016,E02000096,RYJ,237,3139
2016,E02000096,R1H,16,3139
2016,E02000096,RJ1,36,3139
2016,E02000096,RRV,98,3139
2016,E02000096,RP4,25,3139
2016,E02000096,RWG,33,3139
2016,E02000096,RQM,38,3139
2016,E02000096,RAN,50,3139
2016,E02000096,RAS,52,3139
2016,E02000096,RT3,73,3139
2016,E02000096,RP6,156,3139
2016,E02000096,RWH,9,3139
2016,E02000097,R1K,2335,4040
2016,E02000097,RAL,652,4040
2016,E02000097,RYJ,414,4040
2016,E02000097,RWH,11,4040
2016,E02000097,RKE,13,4040
2016,E02000097,RWG,15,4040
2016,E02000097,RJ1,42,4040
2016,E02000097,RRV,164,4040
2016,E02000097,RP4,24,4040
2016,E02000097,RQM,73,4040
2016,E02000097,RT3,46,4040
2016,E02000097,RP6,111,4040
2016,E02000097,R1H,21,4040
2016,E02000097,RAN,42,4040
2016,E02000097,RAS,11,4040
2016,E02000097,RJZ,8,4040
2016,E02000098,R1K,2594,3942
2016,E02000098,RAL,249,3942
2016,E02000098,RYJ,481,3942
2016,E02000098,R1H,12,3942
2016,E02000098,RJ1,35,3942
2016,E02000098,RRV,129,3942
2016,E02000098,RP4,24,3942
2016,E02000098,RAN,40,3942
2016,E02000098,RAS,39,3942
2016,E02000098,RQM,69,3942
2016,E02000098,RT3,53,3942
2016,E02000098,RP6,120,3942
2016,E02000098,RKE,19,3942
2016,E02000098,RWH,12,3942
2016,E02000098,RWG,12,3942
2016,E02000098,RJZ,9,3942
2016,E02000098,RAP,8,3942
2016,E02000099,R1K,2477,3662
2016,E02000099,RAL,201,3662
2016,E02000099,RYJ,452,3662
2016,E02000099,RWG,12,3662
2016,E02000099,R1H,14,3662
2016,E02000099,RJ1,33,3662
2016,E02000099,RRV,107,3662
2016,E02000099,RP4,28,3662
2016,E02000099,RAN,39,3662
2016,E02000099,RQM,74,3662
2016,E02000099,RT3,46,3662
2016,E02000099,RP6,96,3662
2016,E02000099,RAS,21,3662
2016,E02000099,RKE,8,3662
2016,E02000100,R1K,2402,3475
2016,E02000100,RYJ,407,3475
2016,E02000100,RJ1,34,3475
2016,E02000100,RRV,70,3475
2016,E02000100,RP4,23,3475
2016,E02000100,RAN,32,3475
2016,E02000100,RAS,38,3475
2016,E02000100,RQM,61,3475
2016,E02000100,RAL,92,3475
2016,E02000100,RT3,66,3475
2016,E02000100,RP6,156,3475
2016,E02000100,RWG,17,3475
2016,E02000100,RJZ,9,3475
2016,E02000100,R1H,9,3475
2016,E02000100,RWH,8,3475
2016,E02000100,RPY,8,3475
2016,E02000101,R1K,2778,4518
2016,E02000101,RAL,298,4518
2016,E02000101,RYJ,742,4518
2016,E02000101,RWG,10,4518
2016,E02000101,RAP,11,4518
2016,E02000101,R1H,14,4518
2016,E02000101,RKE,15,4518
2016,E02000101,RJ1,47,4518
2016,E02000101,RRV,129,4518
2016,E02000101,RAS,23,4518
2016,E02000101,RP4,28,4518
2016,E02000101,RAN,48,4518
2016,E02000101,RQM,118,4518
2016,E02000101,RT3,58,4518
2016,E02000101,RP6,117,4518
2016,E02000101,RJZ,14,4518
2016,E02000101,RPY,8,4518
2016,E02000102,R1K,1903,3557
2016,E02000102,RYJ,806,3557
2016,E02000102,RAL,365,3557
2016,E02000102,RKE,11,3557
2016,E02000102,RJZ,12,3557
2016,E02000102,RJ1,31,3557
2016,E02000102,RRV,103,3557
2016,E02000102,R1H,24,3557
2016,E02000102,RP4,32,3557
2016,E02000102,RQM,74,3557
2016,E02000102,RT3,28,3557
2016,E02000102,RP6,47,3557
2016,E02000102,RAS,17,3557
2016,E02000102,RAN,32,3557
2016,E02000102,RAP,9,3557
2016,E02000103,R1K,1536,4009
2016,E02000103,RYJ,1107,4009
2016,E02000103,RAL,734,4009
2016,E02000103,RRV,209,4009
2016,E02000103,RJ1,57,4009
2016,E02000103,R1H,24,4009
2016,E02000103,RP4,29,4009
2016,E02000103,RKE,27,4009
2016,E02000103,RQM,98,4009
2016,E02000103,RT3,40,4009
2016,E02000103,RP6,32,4009
2016,E02000103,RAN,27,4009
2016,E02000103,RWG,9,4009
2016,E02000103,RJZ,9,4009
2016,E02000103,RAS,9,4009
2016,E02000103,RC9,8,4009
2016,E02000104,R1K,2204,3334
2016,E02000104,RYJ,463,3334
2016,E02000104,RJ1,36,3334
2016,E02000104,RRV,91,3334
2016,E02000104,RAS,24,3334
2016,E02000104,RAN,35,3334
2016,E02000104,RQM,52,3334
2016,E02000104,RAL,146,3334
2016,E02000104,RT3,46,3334
2016,E02000104,RP6,114,3334
2016,E02000104,RP4,21,3334
2016,E02000104,R1H,19,3334
2016,E02000104,RWG,9,3334
2016,E02000105,R1K,2818,4026
2016,E02000105,RYJ,508,4026
2016,E02000105,RJZ,11,4026
2016,E02000105,RKE,13,4026
2016,E02000105,RWG,14,4026
2016,E02000105,R1H,15,4026
2016,E02000105,RJ1,29,4026
2016,E02000105,RRV,60,4026
2016,E02000105,RP4,31,4026
2016,E02000105,RAS,33,4026
2016,E02000105,RAN,39,4026
2016,E02000105,RQM,124,4026
2016,E02000105,RAL,114,4026
2016,E02000105,RT3,58,4026
2016,E02000105,RP6,95,4026
2016,E02000105,RWH,9,4026
2016,E02000106,R1K,2303,4678
2016,E02000106,RYJ,1233,4678
2016,E02000106,RAL,467,4678
2016,E02000106,RWG,12,4678
2016,E02000106,RAS,15,4678
2016,E02000106,RJ1,73,4678
2016,E02000106,RRV,153,4678
2016,E02000106,RP4,25,4678
2016,E02000106,R1H,26,4678
2016,E02000106,RAN,38,4678
2016,E02000106,RQM,124,4678
2016,E02000106,RT3,50,4678
2016,E02000106,RP6,54,4678
2016,E02000106,RKE,19,4678
2016,E02000106,RJZ,9,4678
2016,E02000106,RPY,8,4678
2016,E02000107,RYJ,1389,4341
2016,E02000107,R1K,954,4341
2016,E02000107,RAL,1118,4341
2016,E02000107,RRV,372,4341
2016,E02000107,RQX,11,4341
2016,E02000107,RJZ,14,4341
2016,E02000107,RJ1,80,4341
2016,E02000107,RP4,24,4341
2016,E02000107,RAN,30,4341
2016,E02000107,R1H,34,4341
2016,E02000107,RKE,37,4341
2016,E02000107,RQM,129,4341
2016,E02000107,RP6,33,4341
2016,E02000107,RT3,33,4341
2016,E02000107,RPY,9,4341
2016,E02000108,R1K,2000,2834
2016,E02000108,RYJ,372,2834
2016,E02000108,RJ1,15,2834
2016,E02000108,RRV,48,2834
2016,E02000108,RAS,30,2834
2016,E02000108,RAL,61,2834
2016,E02000108,RQM,77,2834
2016,E02000108,RT3,49,2834
2016,E02000108,RP6,88,2834
2016,E02000108,RAN,21,2834
2016,E02000108,RP4,20,2834
2016,E02000108,RKE,8,2834
2016,E02000109,R1K,2987,4663
2016,E02000109,RYJ,827,4663
2016,E02000109,RJZ,11,4663
2016,E02000109,RJ1,52,4663
2016,E02000109,RRV,126,4663
2016,E02000109,R1H,26,4663
2016,E02000109,RAN,27,4663
2016,E02000109,RP4,31,4663
2016,E02000109,RQM,95,4663
2016,E02000109,RAL,212,4663
2016,E02000109,RT3,53,4663
2016,E02000109,RP6,94,4663
2016,E02000109,RAS,20,4663
2016,E02000109,RKE,11,4663
2016,E02000109,RWG,9,4663
2016,E02000109,RAP,9,4663
2016,E02000109,RWH,8,4663
2016,E02000110,RYJ,1183,3339
2016,E02000110,R1K,1083,3339
2016,E02000110,RAL,510,3339
2016,E02000110,RRV,189,3339
2016,E02000110,RQX,10,3339
2016,E02000110,RJZ,13,3339
2016,E02000110,RKE,15,3339
2016,E02000110,RJ1,51,3339
2016,E02000110,R1H,24,3339
2016,E02000110,RQM,93,3339
2016,E02000110,RT3,30,3339
2016,E02000110,RP6,29,3339
2016,E02000110,RP4,20,3339
2016,E02000110,RAN,19,3339
2016,E02000111,R1K,3314,4608
2016,E02000111,RYJ,574,4608
2016,E02000111,RJ1,32,4608
2016,E02000111,RRV,85,4608
2016,E02000111,R1H,24,4608
2016,E02000111,RP4,26,4608
2016,E02000111,RAS,38,4608
2016,E02000111,RQM,109,4608
2016,E02000111,RAL,125,4608
2016,E02000111,RT3,62,4608
2016,E02000111,RP6,96,4608
2016,E02000111,RJZ,17,4608
2016,E02000111,RAN,26,4608
2016,E02000112,R1K,2956,4394
2016,E02000112,RYJ,758,4394
2016,E02000112,RJ7,10,4394
2016,E02000112,RWG,13,4394
2016,E02000112,RJ1,37,4394
2016,E02000112,RRV,94,4394
2016,E02000112,R1H,24,4394
2016,E02000112,RAN,26,4394
2016,E02000112,RQM,101,4394
2016,E02000112,RAL,124,4394
2016,E02000112,RT3,46,4394
2016,E02000112,RP6,76,4394
2016,E02000112,RJZ,20,4394
2016,E02000112,RP4,24,4394
2016,E02000112,RAS,20,4394
2016,E02000113,R1K,2256,4390
2016,E02000113,RYJ,1338,4390
