catchment_year,msoa,trust_code,patients_from_msoa_to_trust,total_patients_of_msoa,ltla
2015,E02004019,R0A,52,3392,E07000031
2015,E02003977,R0A,46,2834,E07000027
2015,E02005279,R0A,135,4598,E07000125
2015,E02004024,R0A,60,3178,E07000031
2015,E02004017,R0A,51,3803,E07000031
2015,E02003814,R0A,103,3552,E06000049
2015,E02002636,R0A,54,3937,E06000009
2015,E02003840,R0A,74,4510,E06000049
2015,E02002614,R0A,74,2295,E06000007
2015,E02003831,R0A,67,3906,E06000049
2015,E02002256,R0A,59,4244,E08000033
2015,E02005289,R0A,52,2429,E07000126
2015,E02006207,R0A,43,2527,E07000198
2015,E02002646,R0A,57,3835,E06000009
2015,E02001304,R0A,190,5304,E08000010
2015,E02003819,R0A,87,2823,E06000049
2015,E02005287,R0A,40,2131,E07000126
2015,E02002628,R0A,65,3379,E06000008
2015,E02005329,R0A,56,4043,E07000128
2015,E02005328,R0A,45,3400,E07000128
2015,E02005259,R0A,71,4614,E07000123
2015,E02003889,R0A,58,2980,E06000050
2015,E02005265,R0A,69,5076,E07000123
2015,E02005264,R0A,71,4547,E07000123
2015,E02005251,R0A,75,3387,E07000122
2015,E02005239,R0A,48,2958,E07000121
2015,E02005238,R0A,46,2364,E07000121
2015,E02005233,R0A,42,2644,E07000121
2015,E02002627,R0A,54,3035,E06000008
2015,E02005176,R0A,97,4142,E07000117
2015,E02004022,R0A,43,2379,E07000031
2015,E02003890,R0A,66,2973,E06000050
2015,E02003875,R0A,120,2628,E06000050
2015,E02001325,R0A,144,3299,E08000010
2015,E02001321,R0A,133,3388,E08000010
2015,E02005325,R0A,62,4581,E07000128
2015,E02005245,R0A,41,2988,E07000122
2015,E02005223,R0A,53,3216,E07000121
2015,E02003826,R0A,68,3950,E06000049
2015,E02005263,R0A,45,2976,E07000123
2015,E02003833,R0A,42,3021,E06000049
2015,E02005272,R0A,54,3340,E07000124
2015,E02002638,R0A,44,3680,E06000009
2015,E02005212,R0A,84,4876,E07000120
2015,E02002597,R0A,38,4282,E06000007
2015,E02002635,R0A,55,3804,E06000009
2015,E02002630,R0A,72,2802,E06000008
2015,E02005275,R0A,43,2352,E07000124
2015,E02002612,R0A,76,4069,E06000007
2015,E02002609,R0A,46,4091,E06000007
2015,E02001297,R0A,110,2844,E08000010
2015,E02003839,R0A,50,3735,E06000049
2015,E02003978,R0A,49,2769,E07000027
2015,E02005260,R0A,56,2889,E07000123
2015,E02005234,R0A,38,2376,E07000121
2015,E02003983,R0A,82,3942,E07000027
2015,E02004070,R0A,40,2485,E07000035
2015,E02003837,R0A,87,5045,E06000049
2015,E02004025,R0A,59,3776,E07000031
2015,E02004018,R0A,57,3646,E07000031
2015,E02005288,R0A,47,2303,E07000126
2015,E02005273,R0A,40,2169,E07000124
2015,E02005213,R0A,126,5449,E07000120
2015,E02005226,R0A,59,3948,E07000121
2015,E02003883,R0A,152,3716,E06000050
2015,E02003813,R0A,81,3098,E06000049
2015,E02001292,R0A,152,3282,E08000010
2015,E02005201,R0A,72,3248,E07000118
2015,E02005197,R0A,67,3135,E07000118
2015,E02005183,R0A,56,2910,E07000117
2015,E02003980,R0A,71,3821,E07000027
2015,E02002618,R0A,77,3364,E06000008
2015,E02005278,R0A,116,3256,E07000125
2015,E02002647,R0A,65,4299,E06000009
2015,E02002615,R0A,112,4285,E06000008
2015,E02006205,R0A,94,2613,E07000198
2015,E02005303,R0A,58,3001,E07000126
2015,E02005252,R0A,119,4511,E07000122
2015,E02002623,R0A,101,5249,E06000008
2015,E02004020,R0A,50,3704,E07000031
2015,E02005318,R0A,55,3413,E07000127
2015,E02005257,R0A,41,2774,E07000123
2015,E02005231,R0A,67,3981,E07000121
2015,E02003886,R0A,67,3118,E06000050
2015,E02005294,R0A,43,2786,E07000126
2015,E02005237,R0A,66,3744,E07000121
2015,E02003887,R0A,48,2807,E06000050
2015,E02001288,R0A,148,3216,E08000010
2015,E02005301,R0A,56,2898,E07000126
2015,E02002603,R0A,58,3032,E06000007
2015,E02002625,R0A,94,4513,E06000008
2015,E02002624,R0A,69,3426,E06000008
2015,E02002611,R0A,100,3122,E06000007
2015,E02001318,R0A,148,3449,E08000010
2015,E02005285,R0A,117,2775,E07000125
2015,E02005181,R0A,80,3065,E07000117
2015,E02002593,R0A,46,2476,E06000007
2015,E02005332,R0A,63,3823,E07000128
2015,E02005326,R0A,58,4309,E07000128
2015,E02004021,R0A,48,2400,E07000031
2015,E02003820,R0A,72,2966,E06000049
2015,E02003836,R0A,60,3637,E06000049
2015,E02004007,R0A,61,5554,E07000029
2015,E02003982,R0A,66,3819,E07000027
2015,E02005194,R0A,62,3552,E07000118
2015,E02003885,R0A,84,2434,E06000050
2015,E02001298,R0A,178,3617,E08000010
2015,E02001296,R0A,197,4113,E08000010
2015,E02005199,R0A,62,2988,E07000118
2015,E02002641,R0A,47,3979,E06000009
2015,E02002620,R0A,82,4082,E06000008
2015,E02004028,R0A,66,3561,E07000031
2015,E02005322,R0A,68,4935,E07000128
2015,E02005262,R0A,46,2472,E07000123
2015,E02005250,R0A,124,3830,E07000122
2015,E02003830,R0A,48,3935,E06000049
2015,E02004027,R0A,60,4070,E07000031
2015,E02003823,R0A,42,3226,E06000049
2015,E02006884,R0A,163,5870,E07000125
2015,E02003835,R0A,58,3504,E06000049
2015,E02003986,R0A,47,3307,E07000027
2015,E02003828,R0A,48,3569,E06000049
2015,E02005244,R0A,41,2705,E07000122
2015,E02005230,R0A,67,3776,E07000121
2015,E02002606,R0A,60,5078,E06000007
2015,E02001302,R0A,167,3450,E08000010
2015,E02001301,R0A,189,3967,E08000010
2015,E02005296,R0A,54,2489,E07000126
2015,E02005248,R0A,92,3407,E07000122
2015,E02005216,R0A,66,2543,E07000120
2015,E02002582,R0A,42,3526,E06000006
2015,E02002640,R0A,49,3879,E06000009
2015,E02002651,R0A,47,4138,E06000009
2015,E02005290,R0A,62,2740,E07000126
2015,E02005211,R0A,65,4156,E07000119
2015,E02005185,R0A,84,4469,E07000117
2015,E02001310,R0A,179,4091,E08000010
2015,E02002648,R0A,39,3634,E06000009
2015,E02002629,R0A,65,2709,E06000008
2015,E02002617,R0A,90,4043,E06000008
2015,E02002621,R0A,89,3743,E06000008
2015,E02002601,R0A,44,3639,E06000007
2015,E02005297,R0A,51,3336,E07000126
2015,E02005277,R0A,73,3511,E07000124
2015,E02001307,R0A,190,4373,E08000010
2015,E02001300,R0A,168,3715,E08000010
2015,E02005268,R0A,62,4091,E07000123
2015,E02005247,R0A,106,4124,E07000122
2015,E02005200,R0A,82,3639,E07000118
2015,E02005179,R0A,107,4472,E07000117
2015,E02002642,R0A,41,4554,E06000009
2015,E02002634,R0A,49,4201,E06000009
2015,E02002650,R0A,46,4110,E06000009
2015,E02002637,R0A,43,3075,E06000009
2015,E02002596,R0A,47,3672,E06000007
2015,E02001408,R0A,53,2532,E08000013
2015,E02002590,R0A,79,2753,E06000007
2015,E02005261,R0A,70,4739,E07000123
2015,E02005254,R0A,44,2502,E07000123
2015,E02002598,R0A,53,3283,E06000007
2015,E02002619,R0A,93,4339,E06000008
2015,E02002631,R0A,93,3566,E06000008
2015,E02002599,R0A,49,4675,E06000007
2015,E02001294,R0A,139,3308,E08000010
2015,E02005269,R0A,53,3705,E07000123
2015,E02005324,R0A,43,2606,E07000128
2015,E02002649,R0A,45,4377,E06000009
2015,E02002626,R0A,75,3571,E06000008
2015,E02002622,R0A,116,5406,E06000008
2015,E02002594,R0A,60,2564,E06000007
2015,E02001287,R0A,97,2185,E08000010
2015,E02005249,R0A,100,4551,E07000122
2015,E02005243,R0A,44,2646,E07000122
2015,E02005276,R0A,65,3047,E07000124
2015,E02001306,R0A,147,2988,E08000010
2015,E02005327,R0A,58,2755,E07000128
2015,E02002616,R0A,82,3626,E06000008
2015,E02005271,R0A,67,3084,E07000124
2015,E02005281,R0A,122,4009,E07000125
2015,E02005298,R0A,47,2854,E07000126
2015,E02005284,R0A,83,2709,E07000125
2015,E02005274,R0A,70,2699,E07000124
2015,E02006871,R0A,104,5694,E07000121
2015,E02003822,R0A,107,4705,E06000049
2015,E02006208,R0A,49,3167,E07000198
2015,E02003981,R0A,48,3234,E07000027
2015,E02005293,R0A,38,2625,E07000126
2015,E02003985,R0A,60,3548,E07000027
2015,E02001289,R0A,199,3998,E08000010
2015,E02002639,R0A,41,3399,E06000009
2015,E02005302,R0A,64,3120,E07000126
2015,E02002968,R0A,13,3472,E06000021
2015,E02003972,R0A,9,4015,E07000026
2015,E02001461,R0A,9,3177,E08000014
2015,E02002294,R0A,9,3951,E08000034
2015,E02001385,R0A,9,4368,E08000012
2015,E02001383,R0A,9,2771,E08000012
2015,E02002255,R0A,9,4086,E08000033
2015,E02005309,R0A,9,4034,E07000127
2015,E02006166,R0A,9,2669,E07000195
2015,E02002953,R0A,9,3205,E06000021
2015,E02003845,R0A,9,4623,E06000050
2015,E02006015,R0A,9,3996,E06000051
2015,E02001495,R0A,9,3947,E08000015
2015,E02002466,R0A,9,3754,E08000036
2015,E02001494,R0A,9,3030,E08000015
2015,E02006025,R0A,9,3560,E06000051
2015,E02006164,R0A,9,3270,E07000195
2015,E02002292,R0A,9,2251,E08000034
2015,E02001439,R0A,9,2935,E08000014
2015,E02006168,R0A,9,3232,E07000195
2015,E02001505,R0A,9,3145,E08000015
2015,E02002971,R0A,9,2085,E06000021
2015,E02006023,R0A,9,2610,E06000051
2015,E02002320,R0A,9,2829,E08000034
2015,E02001398,R0A,9,3065,E08000012
2015,E02002980,R0A,9,2347,E06000021
2015,E02006934,R0A,9,1468,E08000012
2015,E02002220,R0A,9,3995,E08000032
2015,E02002577,R0A,9,4381,E06000006
2015,E02003796,R0A,9,3622,E06000050
2015,E02003803,R0A,9,3192,E06000050
2015,E02001428,R0A,9,2692,E08000013
2015,E02004011,R0A,9,4461,E07000030
2015,E02004069,R0A,9,2357,E07000035
2015,E02006169,R0A,9,2425,E07000195
2015,E02001370,R0A,9,3789,E08000012
2015,E02006932,R0A,9,2069,E08000012
2015,E02001650,R0A,9,2686,E08000019
2015,E02001646,R0A,8,1952,E08000019
2015,E02001656,R0A,8,2590,E08000019
2015,E02001447,R0A,8,3173,E08000014
2015,E02001374,R0A,8,4188,E08000012
2015,E02002313,R0A,8,3274,E08000034
2015,E02001341,R0A,8,4049,E08000011
2015,E02001451,R0A,8,3386,E08000014
2015,E02002269,R0A,8,3655,E08000033
2015,E02006852,R0A,8,3230,E08000035
2015,E02001405,R0A,8,5221,E08000012
2015,E02001435,R0A,8,3943,E08000014
2015,E02001343,R0A,8,3330,E08000011
2015,E02001480,R0A,8,3480,E08000015
2015,E02002184,R0A,8,5913,E08000032
2015,E02002974,R0A,8,2419,E06000021
2015,E02005449,R0A,8,2671,E07000138
2015,E02001493,R0A,8,4518,E08000015
2015,E02002215,R0A,8,4486,E08000032
2015,E02002253,R0A,8,3632,E08000033
2015,E02002581,R0A,8,3996,E06000006
2015,E02002191,R0A,8,4910,E08000032
2015,E02003808,R0A,8,2888,E06000050
2015,E02002589,R0A,8,3045,E06000006
2015,E02001333,R0A,8,4699,E08000011
2015,E02005748,R0A,8,3299,E07000163
2015,E02005785,R0A,8,6812,E07000166
2015,E02004005,R0A,8,3741,E07000029
2015,E02001426,R0A,8,2742,E08000013
2015,E02006170,R0A,8,2196,E07000195
2015,E02006171,R0A,8,3580,E07000195
2015,E02006213,R0A,8,2412,E07000198
2015,E02003804,R0A,8,2916,E06000050
2015,E02001349,R0A,8,4055,E08000012
2015,E02003976,R0A,8,2931,E07000026
2015,E02001443,R0A,8,2459,E08000014
2015,E02002975,R0A,8,2661,E06000021
2015,E02001483,R0A,8,3439,E08000015
2015,E02006173,R0A,8,2644,E07000195
2015,E02001489,R0A,8,3831,E08000015
2015,E02002226,R0A,8,5263,E08000032
2015,E02004324,R0B,1197,2781,E06000047
2015,E02001807,R0B,2190,3851,E08000024
2015,E02001815,R0B,2642,4803,E08000024
2015,E02001799,R0B,2389,5289,E08000024
2015,E02001810,R0B,1856,3936,E08000024
2015,E02001800,R0B,1528,3500,E08000024
2015,E02001809,R0B,1737,3243,E08000024
2015,E02004328,R0B,1132,3959,E06000047
2015,E02004329,R0B,860,3470,E06000047
2015,E02004325,R0B,1653,5260,E06000047
2015,E02004327,R0B,893,3448,E06000047
2015,E02001797,R0B,979,2954,E08000024
2015,E02004295,R0B,1297,3565,E06000047
2015,E02001774,R0B,2442,3239,E08000023
2015,E02001826,R0B,2506,3534,E08000024
2015,E02001785,R0B,3444,4352,E08000023
2015,E02001824,R0B,3167,4303,E08000024
2015,E02004323,R0B,2658,3695,E06000047
2015,E02001772,R0B,2417,3075,E08000023
2015,E02001780,R0B,2773,3519,E08000023
2015,E02001777,R0B,2173,3391,E08000023
2015,E02001822,R0B,2554,3306,E08000024
2015,E02001784,R0B,2874,3992,E08000023
2015,E02001773,R0B,2369,3095,E08000023
2015,E02001820,R0B,3203,4180,E08000024
2015,E02001787,R0B,2272,3126,E08000023
2015,E02001788,R0B,2614,3392,E08000023
2015,E02001770,R0B,2698,3422,E08000023
2015,E02001823,R0B,2678,3550,E08000024
2015,E02001781,R0B,2616,3352,E08000023
2015,E02001782,R0B,3572,5340,E08000023
2015,E02001789,R0B,2248,3075,E08000023
2015,E02001779,R0B,2739,3457,E08000023
2015,E02001768,R0B,3665,4614,E08000023
2015,E02001771,R0B,3101,3916,E08000023
2015,E02001783,R0B,3400,4268,E08000023
2015,E02001825,R0B,2601,3699,E08000024
2015,E02001790,R0B,2495,3283,E08000023
2015,E02001776,R0B,3485,5057,E08000023
2015,E02004320,R0B,3172,3896,E06000047
2015,E02004321,R0B,3386,4002,E06000047
2015,E02001798,R0B,3411,3959,E08000024
2015,E02001814,R0B,2480,2877,E08000024
2015,E02001812,R0B,3898,4703,E08000024
2015,E02001821,R0B,2055,2497,E08000024
2015,E02001786,R0B,3275,4048,E08000023
2015,E02001817,R0B,2677,3123,E08000024
2015,E02001775,R0B,2669,3303,E08000023
2015,E02001806,R0B,3738,4264,E08000024
2015,E02004322,R0B,3688,4351,E06000047
2015,E02001793,R0B,3607,4139,E08000024
2015,E02001778,R0B,2949,3623,E08000023
2015,E02001796,R0B,3526,4144,E08000024
2015,E02001808,R0B,2265,2609,E08000024
2015,E02001801,R0B,2395,2746,E08000024
2015,E02001795,R0B,3404,3850,E08000024
2015,E02001803,R0B,2985,3466,E08000024
2015,E02001818,R0B,3362,3939,E08000024
2015,E02001811,R0B,3872,4453,E08000024
2015,E02001805,R0B,2546,2959,E08000024
2015,E02001816,R0B,3199,3742,E08000024
2015,E02001813,R0B,4315,4926,E08000024
2015,E02001819,R0B,2559,3124,E08000024
2015,E02001769,R0B,3670,4505,E08000023
2015,E02001791,R0B,2119,2581,E08000024
2015,E02001792,R0B,2764,3250,E08000024
2015,E02001802,R0B,3010,3416,E08000024
2015,E02001794,R0B,3870,4405,E08000024
2015,E02001804,R0B,2839,3276,E08000024
2015,E02004296,R0B,641,4068,E06000047
2015,E02004332,R0B,491,3785,E06000047
2015,E02004311,R0B,830,4750,E06000047
2015,E02004308,R0B,600,3612,E06000047
2015,E02004309,R0B,413,3032,E06000047
2015,E02001696,R0B,286,4977,E08000037
2015,E02004336,R0B,251,3649,E06000047
2015,E02004330,R0B,585,3674,E06000047
2015,E02004302,R0B,506,3983,E06000047
2015,E02004305,R0B,495,4519,E06000047
2015,E02002484,R0B,298,5236,E06000001
2015,E02004333,R0B,282,3435,E06000047
2015,E02004349,R0B,360,4434,E06000047
2015,E02004318,R0B,401,3278,E06000047
2015,E02004337,R0B,360,4791,E06000047
2015,E02004293,R0B,697,5390,E06000047
2015,E02004313,R0B,391,3028,E06000047
2015,E02004350,R0B,361,4703,E06000047
2015,E02004334,R0B,184,3624,E06000047
2015,E02002485,R0B,249,3985,E06000001
2015,E02004298,R0B,495,4632,E06000047
2015,E02002491,R0B,196,3330,E06000001
2015,E02004307,R0B,447,3151,E06000047
2015,E02004301,R0B,593,4674,E06000047
2015,E02004310,R0B,520,3998,E06000047
2015,E02002490,R0B,161,3026,E06000001
2015,E02002493,R0B,214,3098,E06000001
2015,E02004291,R0B,449,3639,E06000047
2015,E02002488,R0B,201,2909,E06000001
2015,E02004326,R0B,734,3845,E06000047
2015,E02004314,R0B,328,2646,E06000047
2015,E02004299,R0B,609,4395,E06000047
2015,E02001684,R0B,282,3701,E08000037
2015,E02006909,R0B,400,5198,E06000001
2015,E02004304,R0B,531,4616,E06000047
2015,E02004303,R0B,678,5545,E06000047
2015,E02004316,R0B,389,3087,E06000047
2015,E02002492,R0B,191,3290,E06000001
2015,E02004315,R0B,510,3831,E06000047
2015,E02004319,R0B,448,3944,E06000047
2015,E02004300,R0B,498,4162,E06000047
2015,E02004338,R0B,172,3204,E06000047
2015,E02004294,R0B,581,3871,E06000047
2015,E02001706,R0B,217,3841,E08000037
2015,E02004297,R0B,369,3936,E06000047
2015,E02004290,R0B,282,2804,E06000047
2015,E02004351,R0B,215,3627,E06000047
2015,E02002494,R0B,208,3987,E06000001
2015,E02004312,R0B,721,3896,E06000047
2015,E02004306,R0B,464,3014,E06000047
2015,E02004292,R0B,622,4118,E06000047
2015,E02002489,R0B,198,3683,E06000001
2015,E02001707,R0B,324,4653,E08000037
2015,E02002483,R0B,312,4399,E06000001
2015,E02001695,R0B,223,2931,E08000037
2015,E02004331,R0B,472,4094,E06000047
2015,E02004317,R0B,466,3612,E06000047
2015,E02004335,R0B,192,3379,E06000047
2015,E02004348,R0B,278,3698,E06000047
2015,E02003997,R0B,11,4903,E07000028
2015,E02005734,R0B,11,3442,E06000057
2015,E02004003,R0B,11,5424,E07000029
2015,E02003991,R0B,11,3379,E07000028
2015,E02003988,R0B,11,3088,E07000028
2015,E02004001,R0B,11,2764,E07000029
2015,E02002562,R0B,11,2931,E06000005
2015,E02005784,R0B,11,2597,E07000166
2015,E02003965,R0B,11,4902,E07000026
2015,E02001739,R0B,11,3678,E08000022
2015,E02005787,R0B,11,3382,E07000166
2015,E02001767,R0B,11,3639,E08000022
2015,E02002496,R0B,11,5091,E06000002
2015,E02003970,R0B,11,3374,E07000026
2015,E02001761,R0B,11,2944,E08000022
2015,E02002546,R0B,11,3596,E06000004
2015,E02005715,R0B,10,4595,E06000057
2015,E02005728,R0B,10,3667,E06000057
2015,E02002572,R0B,10,2870,E06000005
2015,E02005706,R0B,10,3810,E06000057
2015,E02005723,R0B,10,3312,E06000057
2015,E02004010,R0B,10,3385,E07000030
2015,E02003998,R0B,10,3305,E07000028
2015,E02002566,R0B,10,3179,E06000005
2015,E02003968,R0B,10,3788,E07000026
2015,E02004006,R0B,10,3715,E07000029
2015,E02004012,R0B,10,2311,E07000030
2015,E02003976,R0B,10,2931,E07000026
2015,E02005710,R0B,12,4457,E06000057
2015,E02002571,R0B,12,3020,E06000005
2015,E02003973,R0B,12,4386,E07000026
2015,E02005718,R0B,12,3230,E06000057
2015,E02001732,R0B,12,2393,E08000021
2015,E02001751,R0B,12,3037,E08000022
2015,E02001741,R0B,12,3318,E08000022
2015,E02005739,R0B,13,5029,E06000057
2015,E02003972,R0B,13,4015,E07000026
2015,E02002550,R0B,13,2774,E06000004
2015,E02005753,R0B,13,6099,E07000164
2015,E02005727,R0B,13,2939,E06000057
2015,E02003967,R0B,13,3622,E07000026
2015,E02001745,R0B,13,3143,E08000022
2015,E02001749,R0B,13,3122,E08000022
2015,E02005714,R0B,13,2051,E06000057
2015,E02004002,R0B,13,4536,E07000029
2015,E02001740,R0B,13,2592,E08000022
2015,E02004004,R0B,14,4903,E07000029
2015,E02002549,R0B,14,3550,E06000004
2015,E02005719,R0B,14,3871,E06000057
2015,E02004009,R0B,14,2555,E07000030
2015,E02001742,R0B,14,2957,E08000022
2015,E02001723,R0B,14,2996,E08000021
2015,E02001757,R0B,14,3192,E08000022
2015,E02005785,R0B,14,6812,E07000166
2015,E02002554,R0B,14,2786,E06000004
2015,E02002543,R0B,15,4394,E06000004
2015,E02002563,R0B,15,2748,E06000005
2015,E02002512,R0B,15,1936,E06000002
2015,E02005712,R0B,15,3415,E06000057
2015,E02006811,R0B,15,3956,E06000002
2015,E02001763,R0B,15,3541,E08000022
2015,E02003993,R0B,15,3588,E07000028
2015,E02001735,R0B,15,3446,E08000021
2015,E02001756,R0B,15,4568,E08000022
2015,E02005717,R0B,15,3926,E06000057
2015,E02002556,R0B,15,2885,E06000004
2015,E02003996,R0B,15,4343,E07000028
2015,E02002518,R0B,15,3856,E06000003
2015,E02001747,R0B,15,3328,E08000022
2015,E02005729,R0B,16,2702,E06000057
2015,E02001728,R0B,16,4333,E08000021
2015,E02001755,R0B,16,3788,E08000022
2015,E02002520,R0B,16,5168,E06000003
2015,E02001710,R0B,16,4769,E08000021
2015,E02001719,R0B,16,3641,E08000021
2015,E02005711,R0B,16,4360,E06000057
2015,E02005713,R0B,16,2750,E06000057
2015,E02002553,R0B,16,2955,E06000004
2015,E02005741,R0B,16,4057,E06000057
2015,E02001724,R0B,16,2197,E08000021
2015,E02005724,R0B,17,2805,E06000057
2015,E02005708,R0B,17,4296,E06000057
2015,E02005752,R0B,17,2683,E07000164
2015,E02001721,R0B,17,4715,E08000021
2015,E02003992,R0B,17,3598,E07000028
2015,E02001720,R0B,17,2110,E08000021
2015,E02001760,R0B,17,4270,E08000022
2015,E02005716,R0B,18,4177,E06000057
2015,E02001752,R0B,18,3418,E08000022
2015,E02005725,R0B,18,3200,E06000057
2015,E02005733,R0B,18,3999,E06000057
2015,E02003989,R0B,18,3402,E07000028
2015,E02002570,R0B,18,4021,E06000005
2015,E02005782,R0B,18,3033,E07000166
2015,E02001744,R0B,18,3605,E08000022
2015,E02001754,R0B,18,2953,E08000022
2015,E02001738,R0B,18,2953,E08000022
2015,E02001733,R0B,18,5936,E08000021
2015,E02001725,R0B,20,3231,E08000021
2015,E02002557,R0B,20,5485,E06000004
2015,E02001759,R0B,20,3205,E08000022
2015,E02001758,R0B,20,2834,E08000022
2015,E02001727,R0B,20,4021,E08000021
2015,E02001753,R0B,20,3097,E08000022
2015,E02005736,R0B,19,4249,E06000057
2015,E02002567,R0B,19,3482,E06000005
2015,E02001743,R0B,19,4018,E08000022
2015,E02001726,R0B,19,5293,E08000021
2015,E02002555,R0B,19,3858,E06000004
2015,E02001750,R0B,19,3409,E08000022
2015,E02002544,R0B,19,3925,E06000004
2015,E02001722,R0B,19,4420,E08000021
2015,E02005731,R0B,22,5071,E06000057
2015,E02002568,R0B,22,2547,E06000005
2015,E02001711,R0B,22,4886,E08000021
2015,E02001746,R0B,22,4287,E08000022
2015,E02001748,R0B,22,4018,E08000022
2015,E02002560,R0B,21,2683,E06000005
2015,E02003995,R0B,21,5098,E07000028
2015,E02005726,R0B,21,3562,E06000057
2015,E02001766,R0B,21,3698,E08000022
2015,E02002542,R0B,23,4116,E06000004
2015,E02001708,R0B,23,4822,E08000021
2015,E02001734,R0B,23,3747,E08000021
2015,E02001730,R0B,23,3492,E08000021
2015,E02003999,R0B,24,4280,E07000028
2015,E02006893,R0B,24,4912,E08000021
2015,E02001714,R0B,24,3715,E08000021
2015,E02001765,R0B,24,4156,E08000022
2015,E02005722,R0B,25,3221,E06000057
2015,E02001715,R0B,25,5218,E08000021
2015,E02005720,R0B,27,5711,E06000057
2015,E02002538,R0B,27,2743,E06000004
2015,E02002540,R0B,27,2783,E06000004
2015,E02001712,R0B,27,3582,E08000021
2015,E02001764,R0B,27,4104,E08000022
2015,E02001736,R0B,27,6638,E08000021
2015,E02001729,R0B,28,4684,E08000021
2015,E02002558,R0B,28,3852,E06000004
2015,E02002548,R0B,28,6062,E06000004
2015,E02004011,R0B,26,4461,E07000030
2015,E02002547,R0B,26,2888,E06000004
2015,E02002569,R0B,29,3866,E06000005
2015,E02002564,R0B,31,4297,E06000005
2015,E02005730,R0B,31,6751,E06000057
2015,E02002573,R0B,33,3591,E06000005
2015,E02002537,R0B,36,4319,E06000004
2015,E02004347,R0B,35,2971,E06000047
2015,E02001709,R0B,35,3949,E08000021
2015,E02004346,R0B,40,2049,E06000047
2015,E02005732,R0B,39,4651,E06000057
2015,E02001731,R0B,38,3964,E08000021
2015,E02002536,R0B,48,4593,E06000004
2015,E02001713,R0B,48,3996,E08000021
2015,E02002539,R0B,50,3631,E06000004
2015,E02004341,R0B,179,3604,E06000047
2015,E02004354,R0B,220,4415,E06000047
2015,E02004353,R0B,184,3807,E06000047
2015,E02001702,R0B,194,4383,E08000037
2015,E02004355,R0B,155,3894,E06000047
2015,E02001686,R0B,75,3513,E08000037
2015,E02004343,R0B,112,2764,E06000047
2015,E02004339,R0B,66,3024,E06000047
2015,E02006841,R0B,115,3360,E08000037
2015,E02004344,R0B,135,3503,E06000047
2015,E02001704,R0B,184,4030,E08000037
2015,E02001697,R0B,135,3977,E08000037
2015,E02001694,R0B,93,3286,E08000037
2015,E02002535,R0B,56,4006,E06000004
2015,E02002559,R0B,69,3785,E06000005
2015,E02001699,R0B,176,3653,E08000037
2015,E02004342,R0B,105,2861,E06000047
2015,E02002487,R0B,116,2343,E06000001
